성별,연령,학력,소득,혼인상태,자치구,주택형태,종교,서울고향,행복_건강,행복_재정,행복_친구,행복_가정,행복_사회,봉사,기부,사회적지위,약자_장애,약자_제도,약자_노인,약자_여성,외국인_친구,외국인_이웃,외국인_가족,정치성향,직업,가족신뢰도,이웃신뢰도,공공기관신뢰도
2,4,3,5,1,260,1,6,4,6,4,6,7,7,2,1,8,2,4,1,1,3,4,4,3,1,5,4,1
1,1,1,0,2,260,1,6,4,8,8,7,7,8,2,2,8,4,4,3,3,5,5,5,1,2,4,3,2
1,4,3,3,1,260,1,3,2,6,6,6,6,6,2,2,9,4,3,3,4,2,2,3,2,1,4,4,3
2,4,2,0,1,260,1,3,2,7,5,7,8,7,2,2,6,1,4,2,4,4,4,3,1,2,5,4,4
1,4,2,2,1,350,2,1,4,7,6,7,7,7,1,2,8,4,4,4,4,2,2,3,1,1,5,3,3
2,3,3,5,1,350,2,1,4,7,6,5,5,5,2,1,7,3,3,2,3,4,5,3,2,1,5,3,2
1,5,3,6,1,350,2,6,4,7,7,8,8,7,2,2,10,4,4,4,3,3,4,3,3,1,4,2,3
2,5,3,6,1,350,2,6,4,8,7,8,7,8,2,1,5,5,4,3,4,3,3,3,3,1,5,3,4
1,5,2,4,1,350,2,3,1,7,9,7,6,7,2,1,10,4,3,3,4,4,4,3,1,1,4,3,4
2,5,2,2,1,350,2,3,2,7,5,8,7,8,2,2,10,4,3,2,3,2,2,3,3,1,5,4,4
1,2,2,5,2,350,2,3,1,7,6,7,6,6,2,2,8,3,3,4,4,4,4,5,1,1,5,2,3
1,4,2,4,1,350,2,6,2,6,7,3,5,5,2,2,8,3,3,2,1,4,4,3,1,1,3,1,1
1,1,1,0,2,350,2,6,1,7,9,9,8,7,2,2,10,3,3,4,3,5,4,4,3,2,5,4,2
1,4,3,4,1,350,2,1,2,9,9,9,9,6,2,1,9,3,2,3,3,3,3,4,1,1,4,4,4
2,4,3,0,1,350,2,1,2,9,8,9,9,9,1,1,10,5,2,4,5,2,4,2,1,2,5,5,4
1,4,3,5,1,350,2,1,2,9,7,9,9,9,2,2,10,4,4,3,4,3,3,4,1,1,5,4,4
2,4,3,0,1,350,2,1,2,8,5,9,8,7,2,1,5,5,4,4,5,4,4,3,2,2,4,3,3
1,5,2,4,1,350,2,6,4,7,9,7,7,8,2,2,7,3,3,4,3,4,4,3,2,1,4,3,3
2,5,2,0,1,350,2,6,2,8,5,7,8,8,1,2,5,4,4,3,3,1,2,2,3,2,4,3,3
1,1,1,0,2,350,2,1,2,9,7,7,8,7,2,2,7,4,3,2,3,4,3,4,3,2,5,3,4
1,6,3,3,1,350,2,6,4,7,8,7,7,8,2,1,7,2,4,4,3,3,4,3,3,1,4,3,4
2,6,1,3,1,350,2,6,4,7,6,7,8,7,1,2,5,4,3,4,5,2,3,3,2,1,5,5,5
1,6,2,6,1,260,4,2,2,7,6,7,7,8,2,2,8,3,2,2,3,4,4,3,3,1,5,4,4
2,6,2,4,1,260,4,2,2,7,7,8,8,8,2,1,5,4,3,2,3,4,3,4,3,1,4,3,3
2,6,2,0,4,260,1,1,2,8,6,7,7,8,2,2,3,3,2,2,2,1,1,1,2,2,5,5,4
1,5,3,4,1,350,2,1,4,2,4,7,8,8,2,1,1,4,3,4,4,4,2,3,1,1,5,4,4
2,5,2,0,1,350,2,1,4,7,7,8,8,8,2,2,8,4,4,3,3,3,2,3,1,2,5,4,3
2,2,2,5,2,350,2,1,2,7,8,7,8,7,2,2,6,2,3,3,2,4,4,4,1,1,4,3,3
2,3,3,6,2,350,2,1,2,7,7,8,7,7,2,2,3,4,4,4,3,3,4,3,2,1,4,2,2
1,5,3,6,1,350,2,2,4,8,6,7,7,7,2,2,10,3,2,3,2,3,4,3,3,1,5,4,4
2,5,3,4,1,350,2,2,4,7,6,9,8,7,2,1,10,4,4,3,5,2,2,3,3,1,5,4,3
1,3,2,0,1,260,1,3,2,8,6,8,8,8,1,1,3,4,4,3,3,4,3,4,2,2,4,4,3
2,3,3,0,1,260,1,3,4,4,5,6,6,6,2,2,6,3,4,2,2,4,5,4,1,2,4,2,3
1,3,2,6,1,350,2,6,2,7,7,6,6,6,1,1,7,5,2,3,3,3,3,3,2,1,5,5,2
2,3,2,4,1,350,2,6,4,8,6,7,8,7,2,1,4,3,2,2,2,4,3,3,1,1,5,3,2
1,5,2,3,1,260,1,6,4,6,5,7,8,7,1,1,7,3,2,3,2,4,4,4,2,1,4,3,4
2,5,3,5,1,260,1,6,4,8,8,7,6,6,2,2,10,2,3,4,4,4,5,5,2,1,5,4,3
1,4,2,3,1,350,2,3,2,9,8,8,8,8,2,1,8,4,3,4,3,4,4,3,1,1,5,4,3
2,4,3,5,1,350,2,3,4,8,7,8,9,8,2,2,9,5,4,5,4,4,3,2,3,1,5,4,3
2,6,3,0,4,350,2,6,4,7,6,6,5,6,1,1,5,2,3,2,2,2,2,2,1,2,5,2,2
1,3,2,4,1,260,2,6,4,8,8,8,8,8,1,2,7,3,3,4,3,3,4,3,1,1,5,5,5
2,3,2,0,1,260,2,6,4,9,7,8,8,8,2,2,6,1,1,2,3,3,2,2,1,2,5,4,3
1,5,3,4,1,350,2,1,4,6,6,7,7,7,2,1,9,4,4,3,4,3,3,4,1,1,5,4,4
2,5,3,3,1,350,2,1,4,6,6,5,6,6,2,1,8,4,3,2,3,2,2,3,3,1,5,4,3
2,2,2,4,2,350,2,1,2,9,7,8,7,7,2,1,6,4,1,2,5,4,4,4,1,1,5,3,3
1,4,3,4,1,350,2,6,4,8,9,9,9,8,2,2,5,3,4,4,4,3,3,3,1,1,5,4,4
2,4,3,6,1,350,2,6,4,6,6,8,8,8,2,1,8,3,3,4,3,4,4,2,3,1,4,3,2
1,3,3,6,1,350,2,6,4,6,6,5,5,5,2,2,8,3,4,2,2,4,4,4,1,1,4,4,2
2,3,2,5,1,350,2,6,4,9,6,8,7,7,1,2,4,3,2,3,3,5,4,4,2,1,5,2,3
1,5,3,4,1,350,2,1,2,6,8,8,7,7,2,1,6,2,3,3,2,3,4,4,3,1,5,4,4
2,4,3,0,1,350,2,1,4,7,6,8,6,7,2,1,8,4,2,3,5,4,3,2,3,2,5,4,3
1,2,2,6,2,350,2,1,2,7,6,5,7,6,2,1,10,2,2,3,3,3,4,5,3,1,4,3,3
2,6,2,4,2,350,2,1,4,7,6,7,6,6,1,2,6,3,3,2,3,3,3,4,1,1,5,2,2
1,3,3,3,1,260,4,1,4,7,6,6,7,8,2,2,9,4,2,3,3,3,3,4,2,1,5,4,3
2,3,3,4,1,260,4,1,2,9,7,6,6,8,2,2,9,2,3,2,4,4,4,3,1,1,5,3,4
1,4,2,4,1,350,2,6,2,8,6,8,7,8,2,2,7,4,4,3,3,3,2,3,1,1,5,2,3
2,3,2,0,1,350,2,6,3,7,7,6,8,9,2,2,5,2,4,2,4,4,4,5,3,2,5,4,3
1,2,2,6,2,350,2,6,4,8,7,8,8,9,2,2,5,5,4,3,4,4,4,4,1,1,5,3,3
1,5,2,5,1,410,1,1,2,8,7,8,8,9,1,1,8,2,4,3,3,4,4,3,3,1,5,3,4
2,4,2,0,1,410,1,6,2,8,7,9,8,9,2,2,5,3,3,4,4,4,3,4,1,2,5,4,4
2,1,1,0,2,410,1,6,4,9,8,7,8,9,2,2,7,2,5,4,5,4,4,3,1,2,5,4,2
1,3,2,4,1,410,1,6,4,8,6,7,7,7,2,2,8,3,3,3,2,4,5,4,3,1,5,4,4
2,3,2,4,1,410,1,6,4,6,5,6,7,7,1,2,7,1,2,1,2,2,4,5,3,1,5,3,3
1,6,3,3,1,410,1,2,4,7,6,7,6,6,1,1,6,2,3,3,3,4,4,3,3,1,5,1,2
2,6,3,6,1,410,1,2,2,6,6,7,8,7,2,1,6,4,4,3,3,4,4,5,3,1,5,3,3
1,3,3,6,1,260,1,6,2,7,5,5,7,5,2,2,5,4,4,2,3,5,5,5,3,1,4,3,3
2,3,3,4,1,260,1,6,4,9,7,6,7,8,2,2,5,2,4,2,4,4,2,2,1,1,5,3,4
1,4,2,3,1,410,1,1,4,5,5,6,6,6,2,1,7,3,3,2,4,3,4,4,3,1,4,3,4
2,4,2,3,1,410,1,1,2,9,7,8,7,9,2,1,8,4,3,4,5,4,4,4,2,1,5,4,4
2,1,1,0,2,410,1,1,2,9,7,8,9,9,2,2,8,3,3,4,5,4,4,2,1,2,5,4,4
1,3,2,2,1,410,1,6,2,7,9,8,7,7,2,2,6,3,3,4,2,4,4,3,1,1,4,2,3
2,3,2,5,1,410,1,6,4,6,4,6,7,6,2,2,5,2,3,2,2,4,4,5,3,1,5,3,3
1,4,3,1,1,410,1,2,4,8,7,8,5,8,1,1,8,4,3,2,3,3,4,4,2,1,4,3,2
2,4,3,5,1,410,1,2,1,9,8,9,8,9,2,2,5,2,4,4,5,4,4,4,1,1,5,4,4
2,1,1,0,2,410,1,6,4,9,7,8,9,10,2,2,9,2,3,4,5,4,4,4,1,2,5,4,4
1,4,3,3,1,410,1,1,4,5,5,5,9,7,1,1,10,4,3,4,5,4,3,3,1,1,5,3,1
2,4,2,5,1,410,1,1,2,9,7,9,8,9,2,2,7,2,3,4,5,2,2,2,2,1,5,5,4
2,6,2,5,4,410,1,1,2,5,6,5,5,5,2,2,5,5,4,3,5,3,3,2,1,1,4,4,4
1,6,3,3,1,410,1,1,4,7,6,5,6,6,2,1,5,3,2,3,3,1,2,3,3,1,5,2,1
2,6,2,0,1,410,1,1,2,6,7,6,7,7,1,1,8,2,2,3,3,4,3,4,3,2,5,3,5
1,4,3,4,1,410,2,6,4,9,8,9,9,9,2,1,10,3,4,1,5,3,3,3,1,1,5,4,1
2,4,3,4,1,410,2,6,2,8,7,9,8,9,2,2,5,3,3,4,5,4,4,3,2,1,5,4,4
1,1,1,0,2,410,2,6,2,5,6,5,5,6,2,1,7,3,3,3,3,4,4,4,2,2,3,2,2
1,6,2,5,1,410,2,6,2,7,6,5,6,5,2,2,3,3,2,3,3,4,4,5,3,1,5,2,2
2,6,1,4,1,410,2,6,2,6,4,5,6,5,2,2,3,4,3,2,3,5,4,4,1,1,5,3,1
1,6,3,6,1,410,2,2,2,6,5,5,6,5,2,2,6,3,2,3,3,3,3,3,1,1,5,3,2
2,6,3,4,1,410,2,2,4,5,4,7,5,7,2,1,8,2,4,3,3,4,4,3,2,1,5,5,5
1,4,3,5,1,260,2,3,1,8,6,7,7,7,2,2,5,3,3,4,4,4,4,3,1,1,5,3,4
2,3,3,5,1,260,2,3,4,8,7,7,6,8,2,2,5,2,4,2,4,4,4,3,1,1,5,4,4
1,3,2,3,1,410,3,2,4,8,6,3,7,8,2,1,7,3,4,3,4,4,4,4,3,1,5,4,4
2,4,3,6,1,410,3,2,2,8,7,9,8,9,2,2,7,2,5,3,5,4,4,4,2,1,5,4,3
1,6,3,6,1,410,3,6,2,7,6,6,7,6,2,2,9,3,2,3,3,3,3,2,1,1,5,2,2
2,6,3,5,1,410,3,6,2,7,7,8,7,8,2,1,10,3,3,3,4,4,4,3,2,1,4,4,4
1,3,2,4,1,410,3,1,3,8,6,7,7,8,2,2,8,4,4,4,1,4,4,4,3,1,5,4,4
2,3,2,4,1,410,3,1,4,7,5,6,7,7,2,1,8,3,3,3,3,3,4,5,1,1,4,3,2
1,3,2,3,1,410,3,1,2,7,8,8,7,7,2,1,8,4,3,3,2,4,4,4,3,1,4,3,3
2,3,3,6,1,410,3,1,1,7,5,5,7,6,2,1,5,3,3,3,4,3,4,4,1,1,5,3,2
1,6,2,6,1,410,3,3,4,7,6,5,5,6,2,2,2,2,3,3,2,3,3,3,2,1,5,2,2
2,6,2,3,1,410,3,3,2,7,7,8,7,7,2,2,7,2,2,3,3,3,4,5,1,1,4,3,3
1,2,2,5,2,290,1,6,4,9,6,5,7,9,2,2,6,4,4,3,2,3,4,3,2,1,3,3,2
1,3,3,1,1,410,3,6,4,8,6,7,7,7,2,1,10,4,4,3,4,4,4,3,1,1,5,4,4
2,2,2,4,1,410,3,6,2,8,2,9,8,8,2,2,10,4,2,4,5,4,3,4,1,1,5,3,4
1,4,3,5,1,290,3,1,2,8,6,8,8,7,2,2,7,3,2,2,3,3,3,3,2,1,4,3,4
2,4,3,0,1,290,3,1,2,7,7,7,8,8,2,2,3,5,3,4,5,3,2,4,1,2,5,3,3
2,1,1,0,2,290,3,1,2,8,8,9,8,8,2,1,7,3,4,3,3,2,3,2,1,2,5,4,5
1,6,3,3,1,410,4,2,2,7,6,5,6,6,2,2,5,3,3,2,3,3,4,3,2,1,5,2,2
2,6,2,4,1,410,4,2,2,6,5,7,7,7,2,1,9,4,3,3,4,3,4,4,2,1,4,4,4
1,5,2,6,1,410,2,2,1,8,7,6,7,7,2,2,3,3,2,3,3,5,5,4,1,1,5,3,3
2,5,3,0,1,410,2,2,2,7,7,8,7,7,2,2,10,4,2,4,4,3,2,2,3,2,4,4,4
2,2,3,0,2,410,2,6,1,9,8,9,8,9,2,1,1,3,4,5,5,4,4,3,2,2,5,4,3
2,2,3,1,2,410,2,6,1,7,7,9,8,10,2,2,5,2,4,5,5,5,5,4,2,1,5,4,3
1,5,3,6,1,410,1,2,1,8,6,6,6,6,1,1,10,3,2,3,3,4,4,3,3,1,5,3,3
2,5,3,5,1,410,1,2,4,7,6,8,7,7,1,1,10,3,3,4,3,4,3,3,3,1,3,3,3
2,2,2,6,2,410,1,2,4,9,7,9,8,10,2,1,7,2,4,5,4,4,5,4,2,1,5,4,3
1,3,2,2,1,290,1,1,4,8,6,7,8,6,2,2,3,4,3,3,4,4,4,3,2,1,5,4,2
2,3,2,0,1,290,1,1,2,9,7,7,8,7,2,2,8,3,4,4,5,3,2,3,1,2,5,4,4
1,4,3,4,1,410,1,6,1,9,8,9,8,8,2,1,6,5,4,3,5,4,4,4,2,1,5,4,2
2,3,3,5,1,410,1,6,4,9,7,8,9,9,2,2,3,2,3,3,5,4,4,5,1,1,5,5,3
1,3,3,5,1,410,1,1,2,8,4,7,8,8,2,1,5,4,4,4,4,4,4,3,1,1,5,4,4
2,3,3,3,1,410,1,1,2,9,7,8,9,9,1,1,8,2,3,4,5,3,3,4,2,1,5,4,3
1,5,3,6,1,410,2,1,4,8,7,8,7,8,2,1,6,4,4,4,3,4,4,4,1,1,4,3,3
2,5,3,0,1,410,2,1,2,9,7,8,9,9,2,1,5,3,1,1,4,3,3,2,2,2,5,3,2
1,2,4,6,2,410,2,1,2,7,8,8,7,8,2,1,5,4,3,3,4,4,4,4,1,1,4,3,4
1,3,3,3,1,410,2,3,2,8,4,7,7,7,2,1,10,4,4,4,4,4,5,4,1,1,5,4,4
2,3,3,4,1,410,2,3,4,9,7,9,8,9,2,2,10,3,3,4,5,4,4,4,1,1,5,4,4
1,3,3,3,1,410,2,3,4,7,6,7,8,7,2,2,8,4,4,4,4,4,5,3,2,1,5,4,4
2,3,2,3,1,410,2,3,2,9,7,8,9,9,2,1,7,3,3,4,5,3,3,4,1,1,5,4,3
1,4,2,4,1,290,1,1,2,7,6,8,8,5,2,2,8,2,3,4,5,3,4,4,1,1,4,2,5
2,3,3,0,1,290,1,1,2,7,6,8,6,7,2,1,8,2,4,5,4,4,4,4,1,2,5,3,3
1,3,3,0,1,410,3,6,4,8,7,8,8,8,2,2,8,4,3,4,4,4,5,3,3,2,5,4,4
2,3,3,2,1,410,3,6,2,9,8,9,8,9,2,2,5,3,4,5,4,3,3,4,1,1,5,4,3
1,3,3,5,1,410,3,3,2,8,6,7,7,7,2,1,8,4,4,4,3,4,3,2,2,1,5,4,4
2,3,2,6,1,410,3,3,3,9,8,9,8,9,2,2,7,3,4,4,5,2,4,5,1,1,5,4,3
1,3,2,5,1,290,3,6,4,10,9,9,9,8,2,1,8,4,2,3,3,3,3,3,2,1,5,3,3
2,3,2,4,1,290,3,6,4,6,5,7,8,6,2,2,5,2,3,4,5,4,4,5,3,1,4,2,4
1,3,3,4,1,410,3,6,4,8,6,7,7,8,2,1,7,4,4,3,4,4,4,3,3,1,5,4,4
2,2,2,0,1,410,3,6,4,7,8,7,6,7,1,2,5,2,3,4,3,3,3,4,2,2,4,3,3
1,3,2,1,1,290,4,6,2,9,9,8,8,8,2,2,6,5,3,3,3,3,3,4,2,1,5,3,3
2,3,3,0,1,290,4,6,2,5,6,7,8,7,2,1,7,2,3,4,3,5,5,4,3,2,4,2,5
1,4,3,1,1,410,4,3,4,5,5,5,5,5,2,2,7,3,2,2,4,5,5,3,2,1,5,3,1
2,4,2,4,1,410,4,3,4,9,7,8,9,9,2,1,3,2,3,4,5,3,3,2,2,1,5,4,3
1,1,1,0,2,410,4,6,2,8,6,7,8,8,2,1,10,4,3,3,1,4,5,4,3,2,5,4,4
1,3,3,6,1,290,1,6,4,7,2,7,7,8,2,1,5,4,4,4,4,4,3,2,1,1,5,3,4
2,2,2,5,1,290,1,6,2,8,7,8,7,8,2,2,4,2,3,1,4,4,3,4,1,1,5,4,4
1,4,3,3,1,410,4,1,1,5,5,5,5,5,2,1,10,4,2,4,4,5,5,2,1,1,3,2,3
2,4,3,2,1,410,4,1,4,9,7,10,7,9,2,1,1,3,4,4,5,4,4,3,2,1,5,4,3
1,4,3,4,1,410,1,1,4,7,9,8,7,9,2,2,3,4,4,3,3,2,2,2,1,1,4,3,3
2,4,3,6,1,410,1,1,1,7,7,7,7,8,2,1,5,4,3,3,3,4,4,3,2,1,4,3,2
2,1,1,0,2,410,1,1,3,9,7,8,9,9,2,2,2,3,5,3,5,5,5,5,1,2,5,3,3
1,3,2,5,1,410,1,6,2,8,4,8,8,7,2,2,3,4,4,2,2,3,4,4,3,1,5,4,4
2,3,3,5,1,410,1,6,2,9,7,9,8,9,2,1,5,3,3,4,5,3,4,5,3,1,5,4,3
1,3,3,6,1,410,1,6,4,8,6,7,7,7,2,1,8,4,4,4,4,4,4,4,1,1,5,4,4
2,3,2,6,1,410,1,6,4,9,7,8,9,9,2,1,8,3,4,4,5,3,4,5,2,1,5,4,4
1,4,3,6,1,290,2,1,2,8,5,8,8,7,2,2,3,4,4,3,4,2,2,3,3,1,5,3,1
2,4,3,5,1,290,2,1,1,9,6,8,8,8,2,2,10,4,5,1,3,4,3,4,1,1,5,3,2
1,1,1,0,2,290,2,1,4,6,7,6,6,7,2,1,3,4,3,2,4,4,4,2,3,2,5,3,3
1,5,3,5,1,290,1,6,2,7,5,9,7,7,1,1,4,4,3,2,3,2,3,3,1,1,4,4,2
2,5,3,3,1,290,1,6,2,8,6,7,7,7,2,2,5,3,4,3,3,4,2,2,3,1,5,4,4
2,2,3,4,2,290,1,6,2,8,7,7,8,8,2,2,1,4,4,3,4,3,3,2,3,1,5,3,3
1,6,3,5,1,410,1,2,2,5,5,7,7,6,2,2,8,3,3,4,3,4,4,3,3,1,5,4,4
2,6,2,0,1,410,1,2,2,4,6,7,6,5,1,2,6,2,4,3,3,3,3,2,2,2,4,2,4
1,5,2,4,1,410,1,2,3,8,6,7,8,7,2,1,5,4,4,2,3,3,4,4,2,1,4,3,3
2,4,2,0,1,410,1,2,1,8,7,7,8,7,2,1,6,4,3,3,4,4,4,3,1,2,5,3,3
1,2,2,0,2,410,1,6,4,8,6,7,7,8,2,2,9,4,4,4,4,5,5,5,1,2,5,4,4
2,2,2,2,2,410,1,6,2,9,7,8,9,8,2,1,5,3,4,4,5,5,4,5,2,1,5,3,3
1,4,3,3,1,290,4,6,4,7,5,8,8,7,2,1,7,4,3,3,4,3,4,3,2,1,5,2,3
2,4,2,4,1,290,4,6,2,8,7,8,9,8,2,2,8,4,2,3,3,4,4,4,1,1,1,2,4
1,1,1,0,2,290,4,6,2,8,3,7,7,7,2,1,7,3,2,3,4,4,4,4,1,2,5,3,2
1,3,2,4,1,410,1,6,2,8,6,7,7,8,2,1,10,4,4,3,4,3,3,4,1,1,5,4,4
2,3,2,1,1,410,1,6,2,9,7,8,9,8,2,2,5,3,3,4,5,4,4,3,1,1,5,4,4
1,3,3,5,1,410,1,2,2,8,9,8,7,8,2,2,6,4,1,2,3,2,2,3,1,1,5,4,3
2,3,2,4,1,410,1,2,4,9,8,9,8,7,2,1,7,3,4,5,4,3,4,4,1,1,5,4,3
1,4,2,0,1,410,2,1,4,9,8,7,9,8,2,1,3,4,2,3,2,4,4,3,1,2,4,2,3
2,3,3,6,1,410,2,1,2,8,7,8,6,7,2,1,6,3,3,4,5,3,3,2,1,1,5,4,4
1,2,3,4,1,440,2,6,3,8,8,9,8,9,2,1,7,4,4,3,4,4,4,3,1,1,5,4,5
2,2,2,4,1,440,2,6,2,8,5,8,7,7,2,2,10,4,4,3,3,2,3,3,3,1,5,3,4
1,3,3,2,1,440,1,6,4,8,8,8,8,8,1,1,3,3,3,3,3,4,3,3,1,1,4,4,1
2,3,2,0,1,440,1,6,2,8,7,8,8,7,2,2,3,3,4,3,3,4,4,3,2,2,5,3,3
1,2,3,1,2,440,1,6,2,5,6,7,6,6,2,1,10,2,3,2,2,3,3,4,2,1,5,4,2
1,3,3,5,1,440,1,1,4,7,7,7,8,8,2,1,5,4,2,2,4,4,4,4,2,1,5,2,3
2,3,2,5,1,440,1,1,4,1,5,7,7,8,2,2,9,4,3,3,4,4,4,3,1,1,5,4,4
1,3,3,0,1,440,2,6,2,9,7,7,9,8,2,2,7,5,4,4,4,4,4,3,1,2,5,3,2
2,3,2,5,1,440,2,6,4,8,7,8,7,8,2,1,8,5,4,3,4,4,4,3,3,1,5,3,4
1,3,2,6,1,290,2,6,2,7,6,7,7,7,2,1,8,3,3,3,5,3,3,2,1,1,5,4,3
2,3,2,2,1,290,2,6,2,9,8,8,9,9,2,2,8,4,3,4,4,4,5,4,2,1,5,4,4
1,4,3,4,1,440,2,6,4,7,6,6,7,6,2,2,4,3,2,3,3,3,2,3,1,1,5,3,2
2,4,2,5,1,440,2,6,4,9,6,8,8,8,1,2,1,5,4,1,3,4,2,3,1,1,5,4,4
2,6,2,5,4,440,2,6,3,5,8,7,8,8,2,2,5,2,1,3,4,1,1,2,3,1,5,4,3
1,6,3,3,1,440,2,1,2,7,6,7,6,7,2,2,10,2,3,4,3,4,3,2,2,1,5,4,3
2,6,3,4,1,440,2,1,2,6,5,5,6,6,2,1,5,5,2,3,4,3,3,3,3,1,4,3,2
1,3,3,0,2,440,2,1,2,4,4,0,7,5,2,2,5,1,2,2,3,3,3,3,3,2,4,2,1
1,3,3,5,1,290,1,1,4,9,9,9,9,8,1,1,8,3,2,3,5,5,5,4,2,1,5,4,3
2,3,3,5,1,290,1,1,2,8,8,7,6,8,1,2,5,4,3,2,4,4,2,3,1,1,3,2,2
1,3,3,3,1,440,3,2,4,8,5,5,8,8,2,2,5,1,1,3,4,4,4,4,3,1,5,3,2
2,3,2,5,1,440,3,2,2,9,5,8,7,7,2,2,7,4,4,4,5,4,4,3,1,1,5,4,4
1,4,3,2,1,440,4,3,3,8,7,6,6,6,2,2,3,3,2,3,3,3,3,2,2,1,5,2,2
2,4,2,6,1,440,4,3,1,9,5,8,8,8,2,1,5,5,5,3,5,3,3,4,1,1,5,3,4
1,1,2,5,2,440,4,3,4,8,10,9,9,8,1,1,6,4,4,4,5,4,4,3,1,1,5,3,1
1,6,2,5,1,290,2,2,2,7,6,5,7,6,2,2,7,3,2,2,3,3,3,3,3,1,5,2,2
2,6,3,0,1,290,2,2,4,8,7,8,8,8,2,1,4,3,2,3,3,4,2,4,3,2,5,4,3
2,2,2,0,2,440,2,3,4,6,7,9,7,7,2,2,5,2,3,4,4,4,3,4,1,2,5,3,5
1,4,3,5,1,440,1,1,2,8,6,6,7,7,2,1,3,4,3,4,4,2,2,3,1,1,5,3,3
2,4,2,4,1,440,1,1,2,8,8,9,8,8,2,2,10,4,4,3,3,3,4,4,1,1,5,3,4
2,1,1,0,2,440,1,1,4,5,4,8,7,8,2,1,10,4,3,2,4,4,5,3,1,2,5,3,5
1,4,2,4,1,440,2,1,1,7,7,8,7,7,2,2,7,4,3,4,4,3,3,2,2,1,5,3,3
2,3,3,6,1,440,2,1,2,7,8,8,9,8,2,1,10,5,2,3,5,4,4,3,3,1,5,4,4
1,4,2,3,1,440,1,3,2,6,8,8,7,8,2,2,7,3,1,1,3,2,2,3,3,1,4,4,4
2,3,3,6,1,440,1,3,4,8,9,8,9,8,2,2,5,4,3,4,4,4,4,3,2,1,5,4,4
1,3,2,3,1,290,2,1,4,5,3,6,6,6,1,2,7,4,3,1,5,3,3,4,2,1,5,4,3
2,3,3,5,1,290,2,1,4,9,10,8,8,8,2,2,7,5,3,3,5,3,4,3,1,1,4,3,2
1,3,2,3,1,440,1,1,3,8,9,8,7,9,2,2,10,4,3,4,3,3,4,4,1,1,4,4,4
2,3,3,4,1,440,1,1,4,9,7,9,8,7,2,2,2,4,3,2,4,4,4,3,1,1,4,4,4
1,3,2,6,1,440,1,6,2,8,7,9,8,7,2,2,1,4,3,2,4,4,4,4,1,1,4,3,2
2,3,3,4,1,440,1,6,4,8,7,8,9,9,2,1,9,4,2,3,4,3,4,3,2,1,4,4,3
1,3,3,3,1,440,2,6,4,5,5,4,8,6,2,1,8,5,2,1,2,3,4,4,3,1,4,2,4
2,3,2,0,1,440,2,6,2,8,7,8,9,8,2,2,5,4,2,3,4,4,4,3,3,2,4,4,4
2,5,2,4,4,440,2,2,2,8,6,8,8,7,2,1,8,3,3,3,4,1,2,2,2,1,4,2,3
2,2,3,6,2,440,2,6,1,6,7,6,7,6,2,1,4,3,2,2,3,4,4,4,1,1,5,3,5
1,4,3,5,1,440,3,6,1,8,6,7,7,9,2,2,6,5,2,3,4,3,4,3,2,1,5,3,3
2,3,2,0,1,440,3,6,2,7,6,7,8,7,2,2,6,2,2,3,2,3,4,3,3,2,3,2,2
1,4,3,6,3,440,1,6,4,6,8,7,6,6,2,2,5,3,4,2,3,2,3,3,1,1,4,3,2
1,5,2,3,1,440,3,3,1,7,6,7,8,8,2,2,8,5,4,3,4,3,3,4,3,1,5,4,4
2,5,3,0,1,440,3,3,2,6,8,8,7,6,1,1,3,2,2,3,2,2,4,3,1,2,4,2,2
2,2,2,0,2,440,3,3,2,6,6,7,7,6,2,1,7,2,3,3,4,4,4,3,1,2,5,4,5
1,4,3,4,1,440,4,3,4,7,8,9,7,8,2,2,10,2,4,3,2,3,3,3,2,1,4,3,4
2,3,2,4,1,440,4,3,4,7,6,7,6,7,2,1,10,3,3,3,4,3,4,3,3,1,4,2,2
1,5,3,0,1,440,1,6,2,8,7,9,8,7,1,2,7,3,2,2,3,4,4,4,1,2,4,4,4
2,5,3,6,1,440,1,6,4,6,6,5,6,5,2,2,5,4,3,4,3,2,3,2,3,1,4,2,2
1,2,3,4,2,440,1,6,4,7,6,7,8,7,2,1,7,2,3,2,2,5,4,4,2,1,4,3,3
1,3,2,3,2,440,2,1,2,5,7,7,9,9,2,1,8,4,3,4,3,3,4,2,2,1,5,4,3
2,2,2,5,2,440,2,1,4,9,7,8,8,7,2,2,5,4,4,4,5,4,4,4,1,1,5,3,4
1,6,3,4,1,440,2,6,2,8,7,8,7,8,2,1,6,3,2,3,3,3,4,2,3,1,5,4,3
2,6,3,6,1,440,2,6,2,5,6,7,8,7,2,1,8,3,4,3,3,4,5,3,2,1,4,3,3
1,1,1,0,2,440,2,1,4,9,8,8,8,8,1,1,9,4,4,4,4,4,4,4,2,2,5,4,1
2,4,2,4,4,440,2,1,3,7,6,7,7,7,1,1,8,5,3,3,4,2,2,2,2,1,5,4,3
1,3,3,3,1,440,2,1,4,8,7,8,9,8,2,2,10,2,3,3,4,4,2,3,1,1,5,3,4
2,2,3,0,1,440,2,1,2,7,4,8,8,8,2,2,5,4,1,1,4,3,3,4,3,2,5,3,2
2,2,3,5,2,290,2,3,2,5,5,4,4,4,2,1,5,5,4,3,3,5,2,4,2,1,5,4,4
